name,unit name,unit symbol,slope,offset,inverse slope
inverse energy,inverse kilojoules,per_kJ,0.001,,1000
inverse energy,inverse megajoules,per_MJ,1.00E-06,,1000000
inverse energy,inverse gigajoules,per_GJ,1.00E-09,,1000000000
inverse energy,inverse calories,per_cal,0.239005736137667,,4.184
inverse energy,inverse kilocalories,per_kcal,0.0002390057361376,,4184
inverse energy,inverse watt-hours,per_Whr,0.0002777777777777,,3600
inverse energy,inverse kilowatt-hours,per_kWhr,2.78E-07,,3600000
inverse energy,inverse electron-volts,per_eV,6.24E+18,,1.60E-19
inverse energy,inverse british thermal units,per_BTU,0.0009478672985781,,1055
inverse force,inverse newtons,per_N,1,,1
inverse force,inverse newtons,per_newton,1,,1
inverse force,inverse pounds,per_lb,0.224337566199999,,4.45756819483586
inverse force,inverse kilogram-force,per_kgG,0.101971620999999,,9.8066500286389
inverse force,inverse millinewtons,per_mN,1000,,0.001
inverse force,inverse micronewtons,per_uN,1000000,,1.00E-06
inverse force,inverse nanonewtons,per_nN,1000000000,,1.00E-09
inverse force,inverse kilonewtons,per_kN,0.001,,1000
inverse force,inverse meganewtons,per_MN,1.00E-06,,1000000
inverse force,inverse giganewtons,per_GN,1.00E-09,,1000000000
inverse moment of inertia,inverse kilogram meters squared,per_kgm2,1,,1
inverse moment of inertia,inverse kilogram meters squared,per_kilogram_meters_squared,1,,1
inverse moment of inertia,inverse gram cm squared,per_gcm2,0.1,,10
inverse moment of inertia,inverse gram meters squared,per_gm2,1000,,0.001
inverse momentum,seconds per kilogram meter,s_per_kgm,1,,1
inverse momentum,seconds per kilogram meter,seconds_per_kilogram_meter,1,,1
inverse momentum,seconds per gram centimeter,s_per_gcm,100000,,1.00E-05
inverse momentum,seconds per gram centimeter,seconds_per_gram_centimeter,100000,,1.00E-05
inverse power,inverse watts,per_W,1,,1
inverse power,inverse watts,per_watt,1,,1
inverse power,inverse milliwatts,per_mW,1000,,0.001
inverse power,inverse microwatts,per_uW,1000000,,1.00E-06
inverse power,inverse nanowatts,per_nW,1000000000,,1.00E-09
inverse power,inverse kilowatts,per_kW,0.001,,1000
inverse power,inverse megawatts,per_MW,1.00E-06,,1000000
inverse power,inverse gigawatts,per_GW,1.00E-09,,1000000000
inverse power,inverse horse power,per_horsepower,0.0013410218586563,,745.7
inverse pressure,inverse pascals,per_Pa,1,,1
inverse pressure,inverse pascals,per_pascal,1,,1
inverse pressure,square inches per pound,per_psi,0.00014503773773,,6894.7572931783
inverse pressure,inverse millipascals,per_mPa,1000,,0.001
inverse pressure,inverse micropascals,per_uPa,1000000,,1.00E-06
inverse pressure,inverse nanopascals,per_nPa,1000000000,,1.00E-09
inverse pressure,inverse kilopascals,per_kPa,0.001,,1000
inverse pressure,inverse megapascals,per_MPa,1.00E-06,,1000000
inverse pressure,inverse gigapascals,per_GPa,1.00E-09,,1000000000
inverse pressure,inverse hectopascals,per_hPa,0.01,,100
inverse pressure,inverse bar,per_bar,1.00E-05,,100000
inverse pressure,inverse millibar,per_mbar,0.01,,100
inverse pressure,inverse atmospheres,per_atm,9.87E-06,,101325
inverse pressure,inverse torr,per_torr,0.007500616827039,,133.3223684211
inverse pressure,inverse mm Hg,per_mmHg,0.007500616827039,,133.3223684211
inverse torque,inverse newton meters,per_Nm,1,,1
inverse torque,inverse newton meters,per_newton_meter,1,,1
inverse torque,inverse foot-pounds,per_ftlb,0.73756214927727,,1.35581794833139
time per distance,seconds per meter,spm,1,,1
time per distance,seconds per meter,seconds_per_meter,1,,1
time per distance,seconds per centimeter,s_per_cm,100,,0.01
time per distance,seconds per millimeter,s_per_mm,1000,,0.001
time per distance,hours per kilometer,hr_per_km,3.6,,0.277777777777778
time per distance,hours per mile,hr_per_mi,2.2369362920544,,0.44704
inverse absorbed dose,inverse grays,per_Gy,1,,1
inverse absorbed dose,inverse grays,per_grays,1,,1
inverse absorbed dose,inverse milligrays,per_mGy,1000,,0.001
inverse absorbed dose,inverse micrograys,per_uGy,1000000,,1.00E-06
inverse absorbed dose,inverse nanograys,per_nGy,1000000000,,1.00E-09
inverse absorbed dose,inverse kilograys,per_kGy,0.001,,1000
inverse absorbed dose,inverse megagrays,per_MGy,1.00E-06,,1000000
inverse absorbed dose,inverse gigagrays,per_GGy,1.00E-09,,1000000000
inverse absorbed dose,inverse rads,per_rad,100,,0.01
inverse absorbed dose,inverse kilorads,per_krad,0.1,,10
inverse absorbed dose,inverse millirads,per_mrad,100000,,1.00E-05
inverse absorbed dose,inverse microrads,per_urad,100000000,,1.00E-08
inverse absorbed dose,gram per ergs,per_erg,10000,,0.0001
inverse dose equivalent,inverse sieverts,per_Sv,1,,1
inverse dose equivalent,inverse sieverts,per_sieverts,1,,1
inverse dose equivalent,inverse millisieverts,per_mSv,1000,,0.001
inverse dose equivalent,inverse microsieverts,per_uSv,1000000,,1.00E-06
inverse dose equivalent,inverse nanosieverts,per_nSv,1000000000,,1.00E-09
inverse dose equivalent,inverse kilosieverts,per_kSv,0.001,,1000
inverse dose equivalent,inverse megasieverts,per_MSv,1.00E-06,,1000000
inverse dose equivalent,inverse gigasieverts,per_GSv,1.00E-09,,1000000000
inverse dose equivalent,inverse roentgen equivalent man,per_rem,100,,0.01
inverse dose equivalent,inverse milli-roentgen equivalents,per_mrem,100000,,1.00E-05
inverse dose equivalent,inverse kilo-roentgen equivalents,per_krem,0.1,,10
